simulation_id,network_type,num_agents,old_theory_payoff,new_theory_payoff_if_old_true,new_theory_payoff_if_new_true,true_theory,belief_strength_range,converged,step,theory
42,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,57,Correct Theory
43,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,30,Correct Theory
44,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
45,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,81,Correct Theory
46,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,7,Old Theory
47,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,22,Correct Theory
48,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,62,Correct Theory
49,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
50,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,58,Correct Theory
51,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,12,Old Theory
52,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
53,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,13,Old Theory
54,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,128,Correct Theory
55,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,42,Correct Theory
56,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,6,Old Theory
57,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,8,Old Theory
58,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,73,Correct Theory
59,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
60,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,36,Correct Theory
61,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,2,Old Theory
62,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
63,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
64,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,40,Correct Theory
65,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
66,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,108,Correct Theory
67,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
68,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,78,Correct Theory
69,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,34,Correct Theory
70,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,132,Correct Theory
71,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,53,Correct Theory
72,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
73,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,3,Old Theory
74,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,143,Correct Theory
75,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
76,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,4,Old Theory
77,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,40,Correct Theory
78,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
79,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,16,Old Theory
80,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,48,Correct Theory
81,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,47,Correct Theory
82,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,16,Old Theory
83,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,46,Correct Theory
84,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,73,Correct Theory
85,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
86,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,87,Correct Theory
87,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,75,Correct Theory
88,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,168,Old Theory
89,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
90,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,47,Correct Theory
91,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
92,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,36,Correct Theory
93,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,36,Correct Theory
94,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
95,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
96,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,68,Correct Theory
97,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
98,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,43,Correct Theory
99,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,22,Correct Theory
100,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,100,Correct Theory
101,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,3,Old Theory
102,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,69,Correct Theory
103,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,46,Correct Theory
104,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,2,Old Theory
105,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
106,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,72,Correct Theory
107,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,72,Correct Theory
108,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,26,Correct Theory
109,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,4,Old Theory
110,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
111,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,40,Correct Theory
112,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,60,Correct Theory
113,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,24,Old Theory
114,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,50,Correct Theory
115,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,97,Correct Theory
116,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
117,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,62,Correct Theory
118,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,6,Old Theory
119,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,39,Correct Theory
120,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
121,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,2,Old Theory
122,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,76,Correct Theory
123,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,3,Old Theory
124,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,51,Correct Theory
125,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
126,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,49,Correct Theory
127,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,3,Old Theory
128,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,45,Correct Theory
129,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,35,Correct Theory
130,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,45,Correct Theory
131,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,17,Old Theory
132,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,36,Correct Theory
133,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,96,Correct Theory
134,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,8,Old Theory
135,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,52,Correct Theory
136,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,23,Old Theory
137,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,35,Correct Theory
138,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,41,Correct Theory
139,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,7,Old Theory
140,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,64,Correct Theory
141,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,3,Old Theory
142,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
143,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,2,Old Theory
144,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
145,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
146,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,60,Correct Theory
147,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,60,Correct Theory
148,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,28,Correct Theory
149,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,2,Old Theory
150,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,57,Correct Theory
151,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,4,Old Theory
152,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,60,Correct Theory
153,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,2,Old Theory
154,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,71,Correct Theory
155,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,122,Correct Theory
156,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,43,Correct Theory
157,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,3,Old Theory
158,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
159,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
160,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,70,Correct Theory
161,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,41,Correct Theory
162,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
163,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,69,Correct Theory
164,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
165,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,146,Correct Theory
166,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,32,Old Theory
167,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,42,Correct Theory
168,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
169,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,57,Correct Theory
170,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
171,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,27,Correct Theory
172,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,21,Correct Theory
173,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,46,Correct Theory
174,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,64,Correct Theory
175,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,2,Old Theory
176,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,49,Correct Theory
177,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,72,Correct Theory
178,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,35,Correct Theory
179,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,7,Old Theory
180,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,22,Correct Theory
181,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
182,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,56,Correct Theory
183,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,87,Correct Theory
184,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,28,Old Theory
185,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,35,Correct Theory
186,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,52,Correct Theory
187,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,3,Old Theory
188,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
189,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,3,Old Theory
190,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,127,Correct Theory
191,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,75,Correct Theory
192,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,15,Old Theory
193,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
194,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
195,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,47,Correct Theory
196,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,85,Correct Theory
197,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,76,Correct Theory
198,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
199,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
200,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,4,Old Theory
201,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
202,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,38,Correct Theory
203,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,58,Correct Theory
204,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,8,Old Theory
205,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
206,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,138,Correct Theory
207,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
208,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,82,Correct Theory
209,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,103,Correct Theory
210,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
211,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,51,Correct Theory
212,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,11,Old Theory
213,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
214,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,22,Old Theory
215,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,65,Correct Theory
216,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,4,Old Theory
217,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,49,Old Theory
218,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,85,Correct Theory
219,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,5,Old Theory
220,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,2,Old Theory
221,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,36,Correct Theory
222,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
223,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
224,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,39,Correct Theory
225,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,66,Correct Theory
226,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,77,Correct Theory
227,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,2,Old Theory
228,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
229,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,66,Correct Theory
230,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,2,Old Theory
231,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,119,Correct Theory
232,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,68,Correct Theory
233,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
234,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,125,Correct Theory
235,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,54,Correct Theory
236,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,72,Correct Theory
237,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,4,Old Theory
238,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,75,Correct Theory
239,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,60,Correct Theory
240,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
241,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
242,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,88,Correct Theory
243,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
244,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,42,Correct Theory
245,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,25,Correct Theory
246,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,130,Correct Theory
247,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
248,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
249,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
250,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,173,Correct Theory
251,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
252,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,53,Correct Theory
253,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,2,Old Theory
254,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,46,Correct Theory
255,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,9,Old Theory
256,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,3,Old Theory
257,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
258,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
259,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
260,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,116,Correct Theory
261,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,2,Old Theory
262,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
263,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,48,Correct Theory
264,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,57,Correct Theory
265,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,54,Correct Theory
266,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
267,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,75,Correct Theory
268,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
269,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,58,Correct Theory
270,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
271,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,32,Correct Theory
272,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,43,Correct Theory
273,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,120,Correct Theory
274,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,34,Correct Theory
275,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,18,Correct Theory
276,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
277,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
278,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
279,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,2,Old Theory
280,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,32,Correct Theory
281,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,35,Correct Theory
282,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,46,Correct Theory
283,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,49,Old Theory
284,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,3,Old Theory
285,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,76,Correct Theory
286,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
287,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,3,Old Theory
288,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
289,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
290,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,82,Correct Theory
291,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,4,Old Theory
292,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
293,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
294,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,4,Old Theory
295,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,77,Correct Theory
296,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,3,Old Theory
297,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,49,Correct Theory
298,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,72,Correct Theory
299,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
300,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,40,Correct Theory
301,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,72,Correct Theory
302,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,61,Correct Theory
303,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,63,Correct Theory
304,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,2,Old Theory
305,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
306,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,26,Correct Theory
307,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,33,Correct Theory
308,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,12,Old Theory
309,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,74,Correct Theory
310,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,45,Correct Theory
311,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,5,Old Theory
312,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,2,Old Theory
313,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,61,Correct Theory
314,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
315,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,84,Correct Theory
316,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
317,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,18,Old Theory
318,complete,2,0.5,0.4,0.6,new,"(0.5, 2.0)",True,32,Correct Theory
