simulation_id,network_type,num_agents,old_theory_payoff,new_theory_payoff_if_old_true,new_theory_payoff_if_new_true,true_theory,belief_strength_range,converged,step,theory
42,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,3,Old Theory
43,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,15,Correct Theory
44,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
45,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,9,Old Theory
46,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,4,Old Theory
47,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,25,Correct Theory
48,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,12,Correct Theory
49,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,81,Correct Theory
50,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,9,Correct Theory
51,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,42,Correct Theory
52,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,17,Old Theory
53,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
54,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,5,Old Theory
55,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,8,Old Theory
56,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,3,Old Theory
57,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,12,Correct Theory
58,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
59,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,9,Old Theory
60,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,28,Correct Theory
61,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,11,Correct Theory
62,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,3,Old Theory
63,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,9,Correct Theory
64,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,6,Old Theory
65,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,4,Old Theory
66,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,6,Correct Theory
67,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,19,Correct Theory
68,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,143,Correct Theory
69,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,43,Correct Theory
70,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
71,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,8,Correct Theory
72,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,13,Old Theory
73,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,2,Old Theory
74,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,12,Correct Theory
75,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,5,Old Theory
76,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,13,Correct Theory
77,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,12,Correct Theory
78,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,31,Correct Theory
79,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,2,Old Theory
80,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,11,Correct Theory
81,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,11,Correct Theory
82,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,37,Correct Theory
83,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,14,Correct Theory
84,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
85,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,39,Correct Theory
86,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,38,Correct Theory
87,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",False,2000,
88,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,37,Correct Theory
89,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,3,Old Theory
90,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
91,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,113,Correct Theory
92,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
93,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,2,Old Theory
94,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,44,Correct Theory
95,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,11,Correct Theory
96,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,7,Correct Theory
97,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,2,Old Theory
98,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,8,Correct Theory
99,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,6,Old Theory
100,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,5,Correct Theory
101,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,13,Correct Theory
102,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,19,Correct Theory
103,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,85,Correct Theory
104,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,12,Correct Theory
105,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,8,Old Theory
106,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,27,Correct Theory
107,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,16,Correct Theory
108,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,6,Correct Theory
109,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,14,Correct Theory
110,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
111,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,20,Correct Theory
112,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
113,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,14,Correct Theory
114,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
115,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",False,2000,
116,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,19,Correct Theory
117,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,9,Correct Theory
118,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,7,Correct Theory
119,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,11,Correct Theory
120,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
121,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,26,Correct Theory
122,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,13,Correct Theory
123,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,20,Old Theory
124,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,15,Correct Theory
125,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,41,Correct Theory
126,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,11,Correct Theory
127,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,2,Old Theory
128,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,92,Correct Theory
129,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,10,Correct Theory
130,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,2,Old Theory
131,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,2,Old Theory
132,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,6,Old Theory
133,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,4,Old Theory
134,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,29,Correct Theory
135,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,9,Correct Theory
136,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,11,Correct Theory
137,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,2,Old Theory
138,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,13,Correct Theory
139,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,10,Correct Theory
140,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,17,Correct Theory
141,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
142,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,3,Old Theory
143,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,2,Old Theory
144,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
145,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,12,Correct Theory
146,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",False,2000,
147,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,5,Old Theory
148,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,22,Correct Theory
149,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,20,Correct Theory
150,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,6,Correct Theory
151,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,115,Correct Theory
152,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,3,Old Theory
153,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,7,Correct Theory
154,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,38,Correct Theory
155,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,13,Correct Theory
156,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,22,Correct Theory
157,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,11,Correct Theory
158,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,21,Correct Theory
159,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,26,Correct Theory
160,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,14,Correct Theory
161,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,25,Correct Theory
162,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,18,Correct Theory
163,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,10,Correct Theory
164,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,2,Old Theory
165,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,10,Correct Theory
166,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,11,Correct Theory
167,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,8,Old Theory
168,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,14,Correct Theory
169,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,12,Old Theory
170,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,33,Correct Theory
171,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,5,Old Theory
172,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,44,Correct Theory
173,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,31,Correct Theory
174,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",False,2000,
175,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,10,Correct Theory
176,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,10,Correct Theory
177,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,13,Correct Theory
178,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,8,Correct Theory
179,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,2,Old Theory
180,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,31,Correct Theory
181,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,49,Correct Theory
182,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,17,Correct Theory
183,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,7,Correct Theory
184,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,58,Correct Theory
185,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,3,Old Theory
186,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,87,Correct Theory
187,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
188,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,16,Correct Theory
189,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,6,Old Theory
190,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,9,Correct Theory
191,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,47,Old Theory
192,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,14,Correct Theory
193,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,14,Correct Theory
194,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,8,Old Theory
195,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,9,Correct Theory
196,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,25,Correct Theory
197,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,4,Old Theory
198,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,10,Correct Theory
199,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,561,Correct Theory
200,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,11,Correct Theory
201,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,97,Correct Theory
202,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,5,Old Theory
203,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,13,Correct Theory
204,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,68,Correct Theory
205,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,14,Correct Theory
206,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,11,Correct Theory
207,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,22,Correct Theory
208,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
209,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,10,Correct Theory
210,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,21,Old Theory
211,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,4,Old Theory
212,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,9,Correct Theory
213,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,9,Correct Theory
214,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,29,Correct Theory
215,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,5,Old Theory
216,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
217,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,14,Old Theory
218,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,36,Correct Theory
219,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,12,Correct Theory
220,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,3,Old Theory
221,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,3,Old Theory
222,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,23,Correct Theory
223,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,16,Correct Theory
224,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,13,Correct Theory
225,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,10,Correct Theory
226,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,44,Correct Theory
227,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,31,Old Theory
228,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,13,Correct Theory
229,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,55,Correct Theory
230,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,49,Correct Theory
231,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,43,Correct Theory
232,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,11,Correct Theory
233,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,26,Correct Theory
234,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,6,Correct Theory
235,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,15,Correct Theory
236,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,6,Old Theory
237,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,15,Correct Theory
238,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,37,Correct Theory
239,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,4,Old Theory
240,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,26,Correct Theory
241,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,2,Old Theory
242,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,14,Correct Theory
243,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,19,Correct Theory
244,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,28,Correct Theory
245,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,5,Old Theory
246,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,34,Correct Theory
247,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,11,Correct Theory
248,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,48,Correct Theory
249,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,14,Correct Theory
250,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,5,Old Theory
251,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,12,Correct Theory
252,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,11,Correct Theory
253,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,6,Correct Theory
254,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,4,Old Theory
255,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,36,Correct Theory
256,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,27,Correct Theory
257,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,220,Correct Theory
258,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,22,Correct Theory
259,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,11,Correct Theory
260,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,10,Correct Theory
261,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,12,Correct Theory
262,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,4,Old Theory
263,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",False,2000,
264,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,135,Correct Theory
265,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,31,Old Theory
266,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,30,Correct Theory
267,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,12,Correct Theory
268,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,59,Correct Theory
269,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,151,Correct Theory
270,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,10,Old Theory
271,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,49,Correct Theory
272,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
273,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,12,Correct Theory
274,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,7,Correct Theory
275,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
276,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,13,Correct Theory
277,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,3,Old Theory
278,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,18,Correct Theory
279,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,29,Correct Theory
280,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,16,Correct Theory
281,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,28,Correct Theory
282,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,8,Correct Theory
283,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,122,Correct Theory
284,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,5,Correct Theory
285,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,28,Correct Theory
286,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,8,Correct Theory
287,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,48,Correct Theory
288,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,2,Old Theory
289,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,49,Correct Theory
290,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,18,Correct Theory
291,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,16,Correct Theory
292,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
293,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
294,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
295,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,11,Correct Theory
296,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,7,Old Theory
297,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,8,Old Theory
298,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,8,Correct Theory
299,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,20,Correct Theory
300,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,5,Old Theory
301,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
302,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,12,Correct Theory
303,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,26,Correct Theory
304,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
305,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,3,Old Theory
306,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,26,Correct Theory
307,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,26,Correct Theory
308,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,12,Old Theory
309,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,4,Old Theory
310,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",False,2000,
311,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,3,Old Theory
312,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,9,Correct Theory
313,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,6,Old Theory
314,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,25,Correct Theory
315,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,36,Correct Theory
316,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,11,Correct Theory
317,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,19,Correct Theory
318,complete,4,0.5,0.4,0.6,new,"(0.5, 2.0)",True,1,Old Theory
